0.122559 0
0.122559 0
0.122559 0
0.122583 0
0.122767 0
0.122767 0
0.122767 0
0.122783 0
0.122783 0
0.122783 0
0.122862 0
0.122862 0
0.122862 0
0.122999 0
0.122999 0
0.122999 0
0.123165 0
0.123165 0
0.123165 0
0.123165 0
0.123231 0
0.123231 0
0.123231 0
0.123248 0
0.123548 0
0.123548 0
0.123548 0
0.123631 0
0.123631 0
0.123631 0
0.123815 0
0.123815 0
0.123815 0
0.123931 0
0.123931 0
0.124015 0
0.124015 0
0.124639 0
0.124639 0
0.124639 0
0.124663 0
0.124847 0
0.124847 0
0.124847 0
0.124863 0
0.124863 0
0.124863 0
0.124942 0
0.124942 0
0.124942 0
0.125079 0
0.125079 0
0.125079 0
0.125245 0
0.125245 0
0.125245 0
0.125245 0
0.125311 0
0.125311 0
0.125311 0
0.125328 0
0.125628 0
0.125628 0
0.125628 0
0.125711 0
0.125711 0
0.125711 0
0.125895 0
0.125895 0
0.125895 0
0.126011 0
0.126011 0
0.126095 0
0.126095 0
0.126719 0
0.126719 0
0.126719 0
0.126743 0
0.126927 0
0.126927 0
0.126927 0
0.126943 0
0.126943 0
0.126943 0
0.127022 0
0.127022 0
0.127022 0
0.127159 0
0.127159 0
0.127159 0
0.127325 0
0.127325 0
0.127325 0
0.127325 0
0.127391 0
0.127391 0
0.127391 0
0.127408 0
0.127708 0
0.127708 0
0.127708 0
0.127791 0
0.127791 0
0.127791 0
0.127975 0
0.127975 0
0.127975 0
0.128091 0
0.128091 0
0.128175 0
0.128175 0
0.128799 0
0.128799 0
0.128799 0
0.128823 0
0.129007 0
0.129007 0
0.129007 0
0.129023 0
0.129023 0
0.129023 0
0.129102 0
0.129102 0
0.129102 0
0.129239 0
0.129239 0
0.129239 0
0.129405 0
0.129405 0
0.129405 0
0.129405 0
0.129471 0
0.129471 0
0.129471 0
0.129488 0
0.129788 0
0.129788 0
0.129788 0
0.129871 0
0.129871 0
0.129871 0
0.130055 0
0.130055 0
0.130055 0
0.130171 0
0.130171 0
0.130255 0
0.130255 0
0.130879 0
0.130879 0
0.130879 0
0.130903 0
0.131087 0
0.131087 0
0.131087 0
0.131103 0
0.131103 0
0.131103 0
0.131182 0
0.131182 0
0.131182 0
0.131319 0
0.131319 0
0.131319 0
0.131485 0
0.131485 0
0.131485 0
0.131485 0
0.131551 0
0.131551 0
0.131551 0
0.131568 0
0.131868 0
0.131868 0
0.131868 0
0.131951 0
0.131951 0
0.131951 0
0.132135 0
0.132135 0
0.132135 0
0.132251 0
0.132251 0
0.132335 0
0.132335 0
0.132959 0
0.132959 0
0.132959 0
0.132983 0
0.133167 0
0.133167 0
0.133167 0
0.133183 0
0.133183 0
0.133183 0
0.133262 0
0.133262 0
0.133262 0
0.133399 0
0.133399 0
0.133399 0
0.133565 0
0.133565 0
0.133565 0
0.133565 0
0.133631 0
0.133631 0
0.133631 0
0.133648 0
0.133948 0
0.133948 0
0.133948 0
0.134031 0
0.134031 0
0.134031 0
0.134215 0
0.134215 0
0.134215 0
0.134331 0
0.134331 0
0.134415 0
0.134415 0
0.135039 0
0.135039 0
0.135039 0
0.135063 0
0.135247 0
0.135247 0
0.135247 0
0.135263 0
0.135263 0
0.135263 0
0.135342 0
0.135342 0
0.135342 0
0.135479 0
0.135479 0
0.135479 0
0.135645 0
0.135645 0
0.135645 0
0.135645 0
0.135711 0
0.135711 0
0.135711 0
0.135728 0
0.136028 0
0.136028 0
0.136028 0
0.136111 0
0.136111 0
0.136111 0
0.136295 0
0.136295 0
0.136295 0
0.136411 0
0.136411 0
0.136495 0
0.136495 0
0.137119 0
0.137119 0
0.137119 0
0.137143 0
0.137327 0
0.137327 0
0.137327 0
0.137343 0
0.137343 0
0.137343 0
0.137422 0
0.137422 0
0.137422 0
0.137559 0
0.137559 0
0.137559 0
0.137725 0
0.137725 0
0.137725 0
0.137725 0
0.137791 0
0.137791 0
0.137791 0
0.137808 0
0.138108 0
0.138108 0
0.138108 0
0.138191 0
0.138191 0
0.138191 0
0.138375 0
0.138375 0
0.138375 0
0.138491 0
0.138491 0
0.138575 0
0.138575 0
0.139199 0
0.139199 0
0.139199 0
0.139223 0
0.139407 0
0.139407 0
0.139407 0
0.139423 0
0.139423 0
0.139423 0
0.139502 0
0.139502 0
0.139502 0
0.139639 0
0.139639 0
0.139639 0
0.139805 0
0.139805 0
0.139805 0
0.139805 0
0.139871 0
0.139871 0
0.139871 0
0.139888 0
0.140188 0
0.140188 0
0.140188 0
0.140271 0
0.140271 0
0.140271 0
0.140455 0
0.140455 0
0.140455 0
0.140571 0
0.140571 0
0.140655 0
0.140655 0
0.141279 0
0.141279 0
0.141279 0
0.141303 0
0.141487 0
0.141487 0
0.141487 0
0.141503 0
0.141503 0
0.141503 0
0.141582 0
0.141582 0
0.141582 0
0.141719 0
0.141719 0
0.141719 0
0.141885 0
0.141885 0
0.141885 0
0.141885 0
0.141951 0
0.141951 0
0.141951 0
0.141968 0
0.142268 0
0.142268 0
0.142268 0
0.142351 0
0.142351 0
0.142351 0
0.142535 0
0.142535 0
0.142535 0
0.142651 0
0.142651 0
0.142735 0
0.142735 0
0.143359 0
0.143359 0
0.143359 0
0.143383 0
0.143567 0
0.143567 0
0.143567 0
0.143583 0
0.143583 0
0.143583 0
0.143662 0
0.143662 0
0.143662 0
0.143799 0
0.143799 0
0.143799 0
0.143965 0
0.143965 0
0.143965 0
0.143965 0
0.144031 0
0.144031 0
0.144031 0
0.144048 0
0.144348 0
0.144348 0
0.144348 0
0.144431 0
0.144431 0
0.144431 0
0.144615 0
0.144615 0
0.144615 0
0.144731 0
0.144731 0
0.144815 0
0.144815 0
0.145439 0
0.145439 0
0.145439 0
0.145463 0
0.145647 0
0.145647 0
0.145647 0
0.145663 0
0.145663 0
0.145663 0
0.145742 0
0.145742 0
0.145742 0
0.145879 0
0.145879 0
0.145879 0
0.146045 0
0.146045 0
0.146045 0
0.146045 0
0.146111 0
0.146111 0
0.146111 0
0.146128 0
0.146428 0
0.146428 0
0.146428 0
0.146511 0
0.146511 0
0.146511 0
0.146695 0
0.146695 0
0.146695 0
0.146811 0
0.146811 0
0.146895 0
0.146895 0
0.147519 0
0.147519 0
0.147519 0
0.147543 0
0.147727 0
0.147727 0
0.147727 0
0.147743 0
0.147743 0
0.147743 0
0.147822 0
0.147822 0
0.147822 0
0.147959 0
0.147959 0
0.147959 0
0.148125 0
0.148125 0
0.148125 0
0.148125 0
0.148191 0
0.148191 0
0.148191 0
0.148208 0
0.148508 0
0.148508 0
0.148508 0
0.148591 0
0.148591 0
0.148591 0
0.148775 0
0.148775 0
0.148775 0
0.148891 0
0.148891 0
0.148975 0
0.148975 0
0.149599 0
0.149599 0
0.149599 0
0.149623 0
0.149807 0
0.149807 0
0.149807 0
0.149823 0
0.149823 0
0.149823 0
0.149902 0
0.149902 0
0.149902 0
0.150039 0
0.150039 0
0.150039 0
0.150205 0
0.150205 0
0.150205 0
0.150205 0
0.150271 0
0.150271 0
0.150271 0
0.150288 0
0.150588 0
0.150588 0
0.150588 0
0.150671 0
0.150671 0
0.150671 0
0.150855 0
0.150855 0
0.150855 0
0.150971 0
0.150971 0
0.151055 0
0.151055 0
0.151679 0
0.151679 0
0.151679 0
0.151703 0
0.151887 0
0.151887 0
0.151887 0
0.151903 0
0.151903 0
0.151903 0
0.151982 0
0.151982 0
0.151982 0
0.152119 0
0.152119 0
0.152119 0
0.152285 0
0.152285 0
0.152285 0
0.152285 0
0.152351 0
0.152351 0
0.152351 0
0.152368 0
0.152668 0
0.152668 0
0.152668 0
0.152751 0
0.152751 0
0.152751 0
0.152935 0
0.152935 0
0.152935 0
0.153051 0
0.153051 0
0.153135 0
0.153135 0
0.153759 0
0.153759 0
0.153759 0
0.153783 0
0.153967 0
0.153967 0
0.153967 0
0.153983 0
0.153983 0
0.153983 0
0.154062 0
0.154062 0
0.154062 0
0.154199 0
0.154199 0
0.154199 0
0.154365 0
0.154365 0
0.154365 0
0.154365 0
0.154431 0
0.154431 0
0.154431 0
0.154448 0
0.154748 0
0.154748 0
0.154748 0
0.154831 0
0.154831 0
0.154831 0
0.155015 0
0.155015 0
0.155015 0
0.155131 0
0.155131 0
0.155215 0
0.155215 0
0.155839 0
0.155839 0
0.155839 0
0.155863 0
0.156047 0
0.156047 0
0.156047 0
0.156063 0
0.156063 0
0.156063 0
0.156142 0
0.156142 0
0.156142 0
0.156279 0
0.156279 0
0.156279 0
0.156445 0
0.156445 0
0.156445 0
0.156445 0
0.156511 0
0.156511 0
0.156511 0
0.156528 0
0.156828 0
0.156828 0
0.156828 0
0.156911 0
0.156911 0
0.156911 0
0.157095 0
0.157095 0
0.157095 0
0.157211 0
0.157211 0
0.157295 0
0.157295 0
0.157919 0
0.157919 0
0.157919 0
0.157943 0
0.158127 0
0.158127 0
0.158127 0
0.158143 0
0.158143 0
0.158143 0
0.158222 0
0.158222 0
0.158222 0
0.158359 0
0.158359 0
0.158359 0
0.158525 0
0.158525 0
0.158525 0
0.158525 0
0.158591 0
0.158591 0
0.158591 0
0.158608 0
0.158908 0
0.158908 0
0.158908 0
0.158991 0
0.158991 0
0.158991 0
0.159175 0
0.159175 0
0.159175 0
0.159291 0
0.159291 0
0.159375 0
0.159375 0
0.159999 0
0.159999 0
0.159999 0
0.160023 0
0.160207 0
0.160207 0
0.160207 0
0.160223 0
0.160223 0
0.160223 0
0.160302 0
0.160302 0
0.160302 0
0.160439 0
0.160439 0
0.160439 0
0.160605 0
0.160605 0
0.160605 0
0.160605 0
0.160671 0
0.160671 0
0.160671 0
0.160688 0
0.160988 0
0.160988 0
0.160988 0
0.161071 0
0.161071 0
0.161071 0
0.161255 0
0.161255 0
0.161255 0
0.161371 0
0.161371 0
0.161455 0
0.161455 0
0.162079 0
0.162079 0
0.162079 0
0.162103 0
0.162287 0
0.162287 0
0.162287 0
0.162303 0
0.162303 0
0.162303 0
0.162382 0
0.162382 0
0.162382 0
0.162519 0
0.162519 0
0.162519 0
0.162685 0
0.162685 0
0.162685 0
0.162685 0
0.162751 0
0.162751 0
0.162751 0
0.162768 0
0.163068 0
0.163068 0
0.163068 0
0.163151 0
0.163151 0
0.163151 0
0.163335 0
0.163335 0
0.163335 0
0.163451 0
0.163451 0
0.163535 0
0.163535 0
0.164159 0
0.164159 0
0.164159 0
0.164183 0
0.164367 0
0.164367 0
0.164367 0
0.164383 0
0.164383 0
0.164383 0
0.164462 0
0.164462 0
0.164462 0
0.164599 0
0.164599 0
0.164599 0
0.164765 0
0.164765 0
0.164765 0
0.164765 0
0.164831 0
0.164831 0
0.164831 0
0.164848 0
0.165148 0
0.165148 0
0.165148 0
0.165231 0
0.165231 0
0.165231 0
0.165415 0
0.165415 0
0.165415 0
0.165531 0
0.165531 0
0.165615 0
0.165615 0
0.166239 0
0.166239 0
0.166239 0
0.166263 0
0.166447 0
0.166447 0
0.166447 0
0.166463 0
0.166463 0
0.166463 0
0.166542 0
0.166542 0
0.166542 0
0.166679 0
0.166679 0
0.166679 0
0.166845 0
0.166845 0
0.166845 0
0.166845 0
0.166911 0
0.166911 0
0.166911 0
0.166928 0
0.167228 0
0.167228 0
0.167228 0
0.167311 0
0.167311 0
0.167311 0
0.167495 0
0.167495 0
0.167495 0
0.167611 0
0.167611 0
0.167695 0
0.167695 0
0.168319 0
0.168319 0
0.168319 0
0.168343 0
0.168527 0
0.168527 0
0.168527 0
0.168543 0
0.168543 0
0.168543 0
0.168622 0
0.168622 0
0.168622 0
0.168759 0
0.168759 0
0.168759 0
0.168925 0
0.168925 0
0.168925 0
0.168925 0
0.168991 0
0.168991 0
0.168991 0
0.169008 0
0.169308 0
0.169308 0
0.169308 0
0.169391 0
0.169391 0
0.169391 0
0.169575 0
0.169575 0
0.169575 0
0.169691 0
0.169691 0
0.169775 0
0.169775 0
0.170399 0
0.170399 0
0.170399 0
0.170423 0
0.170607 0
0.170607 0
0.170607 0
0.170623 0
0.170623 0
0.170623 0
0.170702 0
0.170702 0
0.170702 0
0.170839 0
0.170839 0
0.170839 0
0.171005 0
0.171005 0
0.171005 0
0.171005 0
0.171071 0
0.171071 0
0.171071 0
0.171088 0
0.171388 0
0.171388 0
0.171388 0
0.171471 0
0.171471 0
0.171471 0
0.171655 0
0.171655 0
0.171655 0
0.171771 0
0.171771 0
0.171855 0
0.171855 0
0.172479 0
0.172479 0
0.172479 0
0.172503 0
0.172687 0
0.172687 0
0.172687 0
0.172703 0
0.172703 0
0.172703 0
0.172782 0
0.172782 0
0.172782 0
0.172919 0
0.172919 0
0.172919 0
0.173085 0
0.173085 0
0.173085 0
0.173085 0
0.173151 0
0.173151 0
0.173151 0
0.173168 0
0.173468 0
0.173468 0
0.173468 0
0.173551 0
0.173551 0
0.173551 0
0.173735 0
0.173735 0
0.173735 0
0.173851 0
0.173851 0
0.173935 0
0.173935 0
0.174559 0
0.174559 0
0.174559 0
0.174583 0
0.174767 0
0.174767 0
0.174767 0
0.174783 0
0.174783 0
0.174783 0
0.174862 0
0.174862 0
0.174862 0
0.174999 0
0.174999 0
0.174999 0
0.175165 0
0.175165 0
0.175165 0
0.175165 0
0.175231 0
0.175231 0
0.175231 0
0.175248 0
0.175548 0
0.175548 0
0.175548 0
0.175631 0
0.175631 0
0.175631 0
0.175815 0
0.175815 0
0.175815 0
0.175931 0
0.175931 0
0.176015 0
0.176015 0
0.176639 0
0.176639 0
0.176639 0
0.176663 0
0.176847 0
0.176847 0
0.176847 0
0.176863 0
0.176863 0
0.176863 0
0.176942 0
0.176942 0
0.176942 0
0.177079 0
0.177079 0
0.177079 0
0.177245 0
0.177245 0
0.177245 0
0.177245 0
0.177311 0
0.177311 0
0.177311 0
0.177328 0
0.177628 0
0.177628 0
0.177628 0
0.177711 0
0.177711 0
0.177711 0
0.177895 0
0.177895 0
0.177895 0
0.178011 0
0.178011 0
0.178095 0
0.178095 0
0.178719 0
0.178719 0
0.178719 0
0.178743 0
0.178927 0
0.178927 0
0.178927 0
0.178943 0
0.178943 0
0.178943 0
0.179022 0
0.179022 0
0.179022 0
0.179159 0
0.179159 0
0.179159 0
0.179325 0
0.179325 0
0.179325 0
0.179325 0
0.179391 0
0.179391 0
0.179391 0
0.179408 0
0.179708 0
0.179708 0
0.179708 0
0.179791 0
0.179791 0
0.179791 0
0.179975 0
0.179975 0
0.179975 0
0.180091 0
0.180091 0
0.180175 0
0.180175 0
0.180799 0
0.180799 0
0.180799 0
0.180823 0
0.181007 0
0.181007 0
0.181007 0
0.181023 0
0.181023 0
0.181023 0
0.181102 0
0.181102 0
0.181102 0
0.181239 0
0.181239 0
0.181239 0
0.181405 0
0.181405 0
0.181405 0
0.181405 0
0.181471 0
0.181471 0
0.181471 0
0.181488 0
0.181788 0
0.181788 0
0.181788 0
0.181871 0
0.181871 0
0.181871 0
0.182055 0
0.182055 0
0.182055 0
0.182171 0
0.182171 0
0.182255 0
0.182255 0
0.182879 0
0.182879 0
0.182879 0
0.182903 0
0.183087 0
0.183087 0
0.183087 0
0.183103 0
0.183103 0
0.183103 0
0.183182 0
0.183182 0
0.183182 0
0.183319 0
0.183319 0
0.183319 0
0.183485 0
0.183485 0
0.183485 0
0.183485 0
0.183551 0
0.183551 0
0.183551 0
0.183568 0
0.183868 0
0.183868 0
0.183868 0
0.183951 0
0.183951 0
0.183951 0
0.184135 0
0.184135 0
0.184135 0
0.184251 0
0.184251 0
0.184335 0
0.184335 0
0.184959 0
0.184959 0
0.184959 0
0.184983 0
0.185167 0
0.185167 0
0.185167 0
0.185183 0
0.185183 0
0.185183 0
0.185262 0
0.185262 0
0.185262 0
0.185399 0
0.185399 0
0.185399 0
0.185565 0
0.185565 0
0.185565 0
0.185565 0
0.185631 0
0.185631 0
0.185631 0
0.185648 0
0.185948 0
0.185948 0
0.185948 0
0.186031 0
0.186031 0
0.186031 0
0.186215 0
0.186215 0
0.186215 0
0.186331 0
0.186331 0
0.186415 0
0.186415 0
0.187039 0
0.187039 0
0.187039 0
0.187063 0
0.187247 0
0.187247 0
0.187247 0
0.187263 0
0.187263 0
0.187263 0
0.187342 0
0.187342 0
0.187342 0
0.187479 0
0.187479 0
0.187479 0
0.187645 0
0.187645 0
0.187645 0
0.187645 0
0.187711 0
0.187711 0
0.187711 0
0.187728 0
0.188028 0
0.188028 0
0.188028 0
0.188111 0
0.188111 0
0.188111 0
0.188295 0
0.188295 0
0.188295 0
0.188411 0
0.188411 0
0.188495 0
0.188495 0
0.189119 0
0.189119 0
0.189119 0
0.189143 0
0.189327 0
0.189327 0
0.189327 0
0.189343 0
0.189343 0
0.189343 0
0.189422 0
0.189422 0
0.189422 0
0.189559 0
0.189559 0
0.189559 0
0.189725 0
0.189725 0
0.189725 0
0.189725 0
0.189791 0
0.189791 0
0.189791 0
0.189808 0
0.190108 0
0.190108 0
0.190108 0
0.190191 0
0.190191 0
0.190191 0
0.190375 0
0.190375 0
0.190375 0
0.190491 0
0.190491 0
0.190575 0
0.190575 0
0.191199 0
0.191199 0
0.191199 0
0.191223 0
0.191407 0
0.191407 0
0.191407 0
0.191423 0
0.191423 0
0.191423 0
0.191502 0
0.191502 0
0.191502 0
0.191639 0
0.191639 0
0.191639 0
0.191805 0
0.191805 0
0.191805 0
0.191805 0
0.191871 0
0.191871 0
0.191871 0
0.191888 0
0.192188 0
0.192188 0
0.192188 0
0.192271 0
0.192271 0
0.192271 0
0.192455 0
0.192455 0
0.192455 0
0.192571 0
0.192571 0
0.192655 0
0.192655 0
0.193279 0
0.193279 0
0.193279 0
0.193303 0
0.193487 0
0.193487 0
0.193487 0
0.193503 0
0.193503 0
0.193503 0
0.193582 0
0.193582 0
0.193582 0
0.193719 0
0.193719 0
0.193719 0
0.193885 0
0.193885 0
0.193885 0
0.193885 0
0.193951 0
0.193951 0
0.193951 0
0.193968 0
0.194268 0
0.194268 0
0.194268 0
0.194351 0
0.194351 0
0.194351 0
0.194535 0
0.194535 0
0.194535 0
0.194651 0
0.194651 0
0.194735 0
0.194735 0
0.195359 0
0.195359 0
0.195359 0
0.195383 0
0.195567 0
0.195567 0
0.195567 0
0.195583 0
0.195583 0
0.195583 0
0.195662 0
0.195662 0
0.195662 0
0.195799 0
0.195799 0
0.195799 0
0.195965 0
0.195965 0
0.195965 0
0.195965 0
0.196031 0
0.196031 0
0.196031 0
0.196048 0
0.196348 0
0.196348 0
0.196348 0
0.196431 0
0.196431 0
0.196431 0
0.196615 0
0.196615 0
0.196615 0
0.196731 0
0.196731 0
0.196815 0
0.196815 0
0.197439 0
0.197439 0
0.197439 0
0.197463 0
0.197647 0
0.197647 0
0.197647 0
0.197663 0
0.197663 0
0.197663 0
0.197742 0
0.197742 0
0.197742 0
0.197879 0
0.197879 0
0.197879 0
0.198045 0
0.198045 0
0.198045 0
0.198045 0
0.198111 0
0.198111 0
0.198111 0
0.198128 0
0.198428 0
0.198428 0
0.198428 0
0.198511 0
0.198511 0
0.198511 0
0.198695 0
0.198695 0
0.198695 0
0.198811 0
0.198811 0
0.198895 0
0.198895 0
0.199519 0
0.199519 0
0.199519 0
0.199543 0
0.199727 0
0.199727 0
0.199727 0
0.199743 0
0.199743 0
0.199743 0
0.199822 0
0.199822 0
0.199822 0
0.199959 0
0.199959 0
0.199959 0
0.200125 0
0.200125 0
0.200125 0
0.200125 0
0.200191 0
0.200191 0
0.200191 0
0.200208 0
0.200508 0
0.200508 0
0.200508 0
0.200591 0
0.200591 0
0.200591 0
0.200775 0
0.200775 0
0.200775 0
0.200891 0
0.200891 0
0.200975 0
0.200975 0
0.201599 0
0.201599 0
0.201599 0
0.201623 0
0.201807 0
0.201807 0
0.201807 0
0.201823 0
0.201823 0
0.201823 0
0.201902 0
0.201902 0
0.201902 0
0.202039 0
0.202039 0
0.202039 0
0.202205 0
0.202205 0
0.202205 0
0.202205 0
0.202271 0
0.202271 0
0.202271 0
0.202288 0
0.202588 0
0.202588 0
0.202588 0
0.202671 0
0.202671 0
0.202671 0
0.202855 0
0.202855 0
0.202855 0
0.202971 0
0.202971 0
0.203055 0
0.203055 0
0.203679 0
0.203679 0
0.203679 0
0.203703 0
0.203887 0
0.203887 0
0.203887 0
0.203903 0
0.203903 0
0.203903 0
0.203982 0
0.203982 0
0.203982 0
0.204119 0
0.204119 0
0.204119 0
0.204285 0
0.204285 0
0.204285 0
0.204285 0
0.204351 0
0.204351 0
0.204351 0
0.204368 0
0.204668 0
0.204668 0
0.204668 0
0.204751 0
0.204751 0
0.204751 0
0.204935 0
0.204935 0
0.204935 0
0.205051 0
0.205051 0
0.205135 0
0.205135 0
0.205759 0
0.205759 0
0.205759 0
0.205783 0
0.205967 0
0.205967 0
0.205967 0
0.205983 0
0.205983 0
0.205983 0
0.206062 0
0.206062 0
0.206062 0
0.206199 0
0.206199 0
0.206199 0
0.206365 0
0.206365 0
0.206365 0
0.206365 0
0.206431 0
0.206431 0
0.206431 0
0.206448 0
0.206748 0
0.206748 0
0.206748 0
0.206831 0
0.206831 0
0.206831 0
0.207015 0
0.207015 0
0.207015 0
0.207131 0
0.207131 0
0.207215 0
0.207215 0
0.207839 0
0.207839 0
0.207839 0
0.207863 0
0.208047 0
0.208047 0
0.208047 0
0.208063 0
0.208063 0
0.208063 0
0.208142 0
0.208142 0
0.208142 0
0.208279 0
0.208279 0
0.208279 0
0.208445 0
0.208445 0
0.208445 0
0.208445 0
0.208511 0
0.208511 0
0.208511 0
0.208528 0
0.208828 0
0.208828 0
0.208828 0
0.208911 0
0.208911 0
0.208911 0
0.209095 0
0.209095 0
0.209095 0
0.209211 0
0.209211 0
0.209295 0
0.209295 0
0.209919 0
0.209919 0
0.209919 0
0.209943 0
0.210127 0
0.210127 0
0.210127 0
0.210143 0
0.210143 0
0.210143 0
0.210222 0
0.210222 0
0.210222 0
0.210359 0
0.210359 0
0.210359 0
0.210525 0
0.210525 0
0.210525 0
0.210525 0
0.210591 0
0.210591 0
0.210591 0
0.210608 0
0.210908 0
0.210908 0
0.210908 0
0.210991 0
0.210991 0
0.210991 0
0.211175 0
0.211175 0
0.211175 0
0.211291 0
0.211291 0
0.211375 0
0.211375 0
0.211999 0
0.211999 0
0.211999 0
0.212023 0
0.212207 0
0.212207 0
0.212207 0
0.212223 0
0.212223 0
0.212223 0
0.212302 0
0.212302 0
0.212302 0
0.212439 0
0.212439 0
0.212439 0
0.212605 0
0.212605 0
0.212605 0
0.212605 0
0.212671 0
0.212671 0
0.212671 0
0.212688 0
0.212988 0
0.212988 0
0.212988 0
0.213071 0
0.213071 0
0.213071 0
0.213255 0
0.213255 0
0.213255 0
0.213371 0
0.213371 0
0.213455 0
0.213455 0
0.214079 0
0.214079 0
0.214079 0
0.214103 0
0.214287 0
0.214287 0
0.214287 0
0.214303 0
0.214303 0
0.214303 0
0.214382 0
0.214382 0
0.214382 0
0.214519 0
0.214519 0
0.214519 0
0.214685 0
0.214685 0
0.214685 0
0.214685 0
0.214751 0
0.214751 0
0.214751 0
0.214768 0
0.215068 0
0.215068 0
0.215068 0
0.215151 0
0.215151 0
0.215151 0
0.215335 0
0.215335 0
0.215335 0
0.215451 0
0.215451 0
0.215535 0
0.215535 0
0.216159 0
0.216159 0
0.216159 0
0.216183 0
0.216367 0
0.216367 0
0.216367 0
0.216383 0
0.216383 0
0.216383 0
0.216462 0
0.216462 0
0.216462 0
0.216599 0
0.216599 0
0.216599 0
0.216765 0
0.216765 0
0.216765 0
0.216765 0
0.216831 0
0.216831 0
0.216831 0
0.216848 0
0.217148 0
0.217148 0
0.217148 0
0.217231 0
0.217231 0
0.217231 0
0.217415 0
0.217415 0
0.217415 0
0.217531 0
0.217531 0
0.217615 0
0.217615 0
0.218239 0
0.218239 0
0.218239 0
0.218263 0
0.218447 0
0.218447 0
0.218447 0
0.218463 0
0.218463 0
0.218463 0
0.218542 0
0.218542 0
0.218542 0
0.218679 0
0.218679 0
0.218679 0
0.218845 0
0.218845 0
0.218845 0
0.218845 0
0.218911 0
0.218911 0
0.218911 0
0.218928 0
0.219228 0
0.219228 0
0.219228 0
0.219311 0
0.219311 0
0.219311 0
0.219495 0
0.219495 0
0.219495 0
0.219611 0
0.219611 0
0.219695 0
0.219695 0
0.219695 0
0.220319 0
0.220319 0
0.220319 0
0.220343 0
0.220527 0
0.220527 0
0.220527 0
0.220543 0
0.220543 0
0.220543 0
0.220622 0
0.220622 0
0.220622 0
0.220759 0
0.220759 0
0.220759 0
0.220925 0
0.220925 0
0.220925 0
0.220925 0
0.220991 0
0.220991 0
0.220991 0
0.221008 0
0.221308 0
0.221308 0
0.221308 0
0.221391 0
0.221391 0
0.221391 0
0.221575 0
0.221575 0
0.221575 0
0.221691 0
0.221691 0
0.221775 0
0.221775 0
0.221775 0
0.222399 0
0.222399 0
0.222399 0
0.222423 0
0.222607 0
0.222607 0
